"","Date_WQ","PCO2","Shelf","Tank","TankID","Date_Alt","Date_VINDTA","acclimation_experimental","pCO2_target","Date_Notes","Exp_Temp","Time","Sal_1","Sal_2","Sal_3","Sal_AVG","Sal_corr_factor","Sal_corr_inRange","Salinity_Correction_Notes","Sal_Corr","mV_1","mV_2","mV_3","mV_AVG","pH_scaleFree","pH_NBScorrslope","pH_Swcorrslope","pH_Totalcorrslope","pH_NBS","pH_SW","pH_Total","pH_withCRM","Temp","Sal_Std1","Sal_Std2","Sal_Std3","Sal_StdAVG","pH7_Std1","pH7_Std2","pH7_Std3","pH7_StdAVG","pH10_Std1","pH10_Std2","pH10_Std3","pH10_StdAVG","ph_slope","ph_intercept","pHCRMStd.1","pHCRMStd.2","pHCRMStd.3","pHCRMStd.avg","Batch_Num","Batch_Sal","Notes","Date"
"556",20170717,2800,6,1,16,"7/17/2017",20170717,"Exposure_80",2800,"",17,"11:30 AM",30.8,30.8,30.8,30.8,0.998590578,1,"",30.84347147,-34,-34,-34,-34,7.18367,0.00989,0.00589,0.005908947283,7.48885,7.36547,7.365925916,NA,19.1,33.3,33.3,33.3,33.3,-23,-23,-23,-23,-202,-203,-203,-202.6666667,-0.01669758813,6.615955473,-61,-61,-61,"-61","154",33.347,"",2017-07-17
"557",20170717,2800,6,2,17,"7/17/2017",20170717,"Exposure_80",2800,"",17,"11:30 AM",30.8,30.8,30.8,30.8,0.998590578,1,"",30.84347147,-34,-34,-34,-34,7.18367,0.00989,0.00589,0.005908947283,7.48885,7.36547,7.365925916,NA,19.1,33.3,33.3,33.3,33.3,-23,-23,-23,-23,-202,-203,-203,-202.6666667,-0.01669758813,6.615955473,-61,-61,-61,"-61","154",33.347,"",2017-07-17
"558",20170717,2800,6,3,18,"7/17/2017",20170717,"Exposure_80",2800,"",17,"11:30 AM",30.8,30.7,30.8,30.76666667,0.998590578,1,"",30.81009109,-33,-33,-32,-32.66666667,7.16141,0.00989,0.00589,0.005908947283,7.46625,7.34301,7.343465223,NA,19.1,33.3,33.3,33.3,33.3,-23,-23,-23,-23,-202,-203,-203,-202.6666667,-0.01669758813,6.615955473,-61,-61,-61,"-61","154",33.347,"",2017-07-17
"559",20170719,550,1,1,1,"7/19/2017",20170719,"Exposure_80",550,"",17,"10:30 AM",30.8,30.8,30.8,30.8,0.992593037,1,"",31.02983686,-77,-77,-77,-77,7.79511,0.00989,0.00589,0.005908947283,8.10213,7.97801,7.978466452,NA,18.3,33.1,33.1,33.1,33.1,-30,-30,-30,-30,-208,-207,-207,-207.3333333,-0.01691729323,6.492481203,-68,-68,-68,"-68","154",33.347,"",2017-07-19
"560",20170719,550,1,2,2,"7/19/2017",20170719,"Exposure_80",550,"",17,"10:30 AM",30.9,30.9,30.8,30.86666667,0.992593037,1,"",31.09700101,-78,-78,-78,-78,7.81203,0.00989,0.00589,0.005908947283,8.11971,7.99533,7.995780615,NA,18.2,33.1,33.1,33.1,33.1,-30,-30,-30,-30,-208,-207,-207,-207.3333333,-0.01691729323,6.492481203,-68,-68,-68,"-68","154",33.347,"",2017-07-19
"561",20170719,550,1,3,3,"7/19/2017",20170719,"Exposure_80",550,"",17,"10:30 AM",30.8,30.8,30.8,30.8,0.992593037,1,"",31.02983686,-77,-77,-77,-77,7.79511,0.00989,0.00589,0.005908947283,8.10213,7.97801,7.978466452,NA,18.3,33.1,33.1,33.1,33.1,-30,-30,-30,-30,-208,-207,-207,-207.3333333,-0.01691729323,6.492481203,-68,-68,-68,"-68","154",33.347,"",2017-07-19
"562",20170719,550,2,1,4,"7/19/2017",20170719,"Exposure_80",550,"",17,"10:30 AM",30.9,30.9,30.9,30.9,0.992593037,1,"",31.13058308,-77,-77,-77,-77,7.79511,0.00989,0.00589,0.005908947283,8.10313,7.97861,7.979061756,NA,18.5,33.1,33.1,33.1,33.1,-30,-30,-30,-30,-208,-207,-207,-207.3333333,-0.01691729323,6.492481203,-68,-68,-68,"-68","154",33.347,"",2017-07-19
"563",20170719,550,2,2,5,"7/19/2017",20170719,"Exposure_80",550,"",17,"10:30 AM",30.9,30.9,30.9,30.9,0.992593037,1,"",31.13058308,-77,-77,-77,-77,7.79511,0.00989,0.00589,0.005908947283,8.10313,7.97861,7.979061756,NA,18.5,33.1,33.1,33.1,33.1,-30,-30,-30,-30,-208,-207,-207,-207.3333333,-0.01691729323,6.492481203,-68,-68,-68,"-68","154",33.347,"",2017-07-19
"564",20170719,550,2,3,6,"7/19/2017",20170719,"Exposure_80",550,"",17,"10:30 AM",30.9,30.9,30.9,30.9,0.992593037,1,"",31.13058308,-77,-77,-77,-77,7.79511,0.00989,0.00589,0.005908947283,8.10313,7.97861,7.979061756,NA,18.5,33.1,33.1,33.1,33.1,-30,-30,-30,-30,-208,-207,-207,-207.3333333,-0.01691729323,6.492481203,-68,-68,-68,"-68","154",33.347,"",2017-07-19
"565",20170719,1000,3,1,7,"7/19/2017",20170719,"Exposure_80",1000,"",17,"10:30 AM",30.8,30.8,30.8,30.8,0.992593037,1,"",31.02983686,-59,-59,-59,-59,7.4906,0.00989,0.00589,0.005908947283,7.79762,7.6735,7.673955174,NA,18.3,33.1,33.1,33.1,33.1,-30,-30,-30,-30,-208,-207,-207,-207.3333333,-0.01691729323,6.492481203,-68,-68,-68,"-68","154",33.347,"",2017-07-19
"566",20170719,1000,3,2,8,"7/19/2017",20170719,"Exposure_80",1000,"",17,"10:30 AM",30.8,30.8,30.8,30.8,0.992593037,1,"",31.02983686,-59,-59,-59,-59,7.4906,0.00989,0.00589,0.005908947283,7.79762,7.6735,7.673955174,NA,18.3,33.1,33.1,33.1,33.1,-30,-30,-30,-30,-208,-207,-207,-207.3333333,-0.01691729323,6.492481203,-68,-68,-68,"-68","154",33.347,"",2017-07-19
"567",20170719,1000,3,3,9,"7/19/2017",20170719,"Exposure_80",1000,"",17,"10:30 AM",30.8,30.8,30.8,30.8,0.992593037,1,"",31.02983686,-59,-59,-59,-59,7.4906,0.00989,0.00589,0.005908947283,7.79762,7.6735,7.673955174,NA,18.3,33.1,33.1,33.1,33.1,-30,-30,-30,-30,-208,-207,-207,-207.3333333,-0.01691729323,6.492481203,-68,-68,-68,"-68","154",33.347,"",2017-07-19
"568",20170719,2800,4,1,10,"7/19/2017",20170719,"Exposure_80",2800,"",17,"10:30 AM",30.8,30.8,30.8,30.8,0.992593037,1,"",31.02983686,-30,-30,-30,-30,7,0.00989,0.00589,0.005908947283,7.30702,7.1829,7.18335367,NA,18.9,33.1,33.1,33.1,33.1,-30,-30,-30,-30,-208,-207,-207,-207.3333333,-0.01691729323,6.492481203,-68,-68,-68,"-68","154",33.347,"",2017-07-19
"569",20170719,2800,4,2,11,"7/19/2017",20170719,"Exposure_80",2800,"",17,"10:30 AM",30.8,30.8,30.8,30.8,0.992593037,1,"",31.02983686,-30,-30,-31,-30.33333333,7.00564,0.00989,0.00589,0.005908947283,7.31266,7.18854,7.188992768,NA,18.9,33.1,33.1,33.1,33.1,-30,-30,-30,-30,-208,-207,-207,-207.3333333,-0.01691729323,6.492481203,-68,-68,-68,"-68","154",33.347,"",2017-07-19
"570",20170719,2800,4,3,12,"7/19/2017",20170719,"Exposure_80",2800,"",17,"10:30 AM",30.8,30.8,30.8,30.8,0.992593037,1,"",31.02983686,-30,-30,-30,-30,7,0.00989,0.00589,0.005908947283,7.30702,7.1829,7.18335367,NA,18.9,33.1,33.1,33.1,33.1,-30,-30,-30,-30,-208,-207,-207,-207.3333333,-0.01691729323,6.492481203,-68,-68,-68,"-68","154",33.347,"",2017-07-19
"571",20170719,1000,5,1,13,"7/19/2017",20170719,"Exposure_80",1000,"",17,"10:30 AM",30.9,30.9,30.9,30.9,0.992593037,1,"",31.13058308,-60,-60,-60,-60,7.50752,0.00989,0.00589,0.005908947283,7.81553,7.69101,7.691467771,NA,18.8,33.1,33.1,33.1,33.1,-30,-30,-30,-30,-208,-207,-207,-207.3333333,-0.01691729323,6.492481203,-68,-68,-68,"-68","154",33.347,"",2017-07-19
"572",20170719,1000,5,2,14,"7/19/2017",20170719,"Exposure_80",1000,"",17,"10:30 AM",30.9,30.9,30.9,30.9,0.992593037,1,"",31.13058308,-60,-61,-60,-60.33333333,7.51316,0.00989,0.00589,0.005908947283,7.82117,7.69665,7.697106869,NA,18.8,33.1,33.1,33.1,33.1,-30,-30,-30,-30,-208,-207,-207,-207.3333333,-0.01691729323,6.492481203,-68,-68,-68,"-68","154",33.347,"",2017-07-19
"573",20170719,1000,5,3,15,"7/19/2017",20170719,"Exposure_80",1000,"",17,"10:30 AM",30.9,30.9,30.9,30.9,0.992593037,1,"",31.13058308,-60,-60,-60,-60,7.50752,0.00989,0.00589,0.005908947283,7.81553,7.69101,7.691467771,NA,18.8,33.1,33.1,33.1,33.1,-30,-30,-30,-30,-208,-207,-207,-207.3333333,-0.01691729323,6.492481203,-68,-68,-68,"-68","154",33.347,"",2017-07-19
"574",20170719,2800,6,1,16,"7/19/2017",20170719,"Exposure_80",2800,"",17,"10:30 AM",30.9,30.9,30.9,30.9,0.992593037,1,"",31.13058308,-30,-30,-30,-30,7,0.00989,0.00589,0.005908947283,7.30801,7.18349,7.183948974,NA,19.1,33.1,33.1,33.1,33.1,-30,-30,-30,-30,-208,-207,-207,-207.3333333,-0.01691729323,6.492481203,-68,-68,-68,"-68","154",33.347,"",2017-07-19
"575",20170719,2800,6,2,17,"7/19/2017",20170719,"Exposure_80",2800,"",17,"10:30 AM",30.9,30.9,30.9,30.9,0.992593037,1,"",31.13058308,-30,-30,-30,-30,7,0.00989,0.00589,0.005908947283,7.30801,7.18349,7.183948974,NA,19.1,33.1,33.1,33.1,33.1,-30,-30,-30,-30,-208,-207,-207,-207.3333333,-0.01691729323,6.492481203,-68,-68,-68,"-68","154",33.347,"",2017-07-19
"576",20170719,2800,6,3,18,"7/19/2017",20170719,"Exposure_80",2800,"",17,"10:30 AM",30.9,30.9,30.9,30.9,0.992593037,1,"",31.13058308,-30,-30,-30,-30,7,0.00989,0.00589,0.005908947283,7.30801,7.18349,7.183948974,NA,19.1,33.1,33.1,33.1,33.1,-30,-30,-30,-30,-208,-207,-207,-207.3333333,-0.01691729323,6.492481203,-68,-68,-68,"-68","154",33.347,"",2017-07-19
"577",20170721,550,1,1,1,"7/21/2017",20170721,"Exposure_80",550,"",18.5,"11:00 AM",31,31,31,31,0.998590578,1,"",31.04375375,-76,-76,-76,-76,7.79213,0.00989,0.00589,0.005908947283,8.09929,7.97512,7.975570736,NA,18.5,33.3,33.3,33.3,33.3,-29,-29,-29,-29,-207,-207,-207,-207,-0.01685393258,6.511235955,-75,-75,-75,"-75","154",33.347,"Batch 113 used for pH",2017-07-21
"578",20170721,550,1,2,2,"7/21/2017",20170721,"Exposure_80",550,"",18.5,"11:00 AM",31,31,31,31,0.998590578,1,"",31.04375375,-76,-76,-76,-76,7.79213,0.00989,0.00589,0.005908947283,8.09929,7.97512,7.975570736,NA,18.5,33.3,33.3,33.3,33.3,-29,-29,-29,-29,-207,-207,-207,-207,-0.01685393258,6.511235955,-75,-75,-75,"-75","154",33.347,"Batch 113 used for pH",2017-07-21
"579",20170721,550,1,3,3,"7/21/2017",20170721,"Exposure_80",550,"",18.5,"11:00 AM",31,31,31,31,0.998590578,1,"",31.04375375,-76,-76,-77,-76.33333333,7.79775,0.00989,0.00589,0.005908947283,8.10491,7.98073,7.981188713,NA,18.5,33.3,33.3,33.3,33.3,-29,-29,-29,-29,-207,-207,-207,-207,-0.01685393258,6.511235955,-75,-75,-75,"-75","154",33.347,"Batch 113 used for pH",2017-07-21
"580",20170721,550,2,1,4,"7/21/2017",20170721,"Exposure_80",550,"",18.5,"11:00 AM",30.8,30.8,30.8,30.8,0.998590578,1,"",30.84347147,-76,-76,-76,-76,7.79213,0.00989,0.00589,0.005908947283,8.09731,7.97394,7.974387278,NA,18.3,33.3,33.3,33.3,33.3,-29,-29,-29,-29,-207,-207,-207,-207,-0.01685393258,6.511235955,-75,-75,-75,"-75","154",33.347,"Batch 113 used for pH",2017-07-21
"581",20170721,550,2,2,5,"7/21/2017",20170721,"Exposure_80",550,"",18.5,"11:00 AM",30.8,30.8,30.7,30.76666667,0.998590578,1,"",30.81009109,-76,-76,-76,-76,7.79213,0.00989,0.00589,0.005908947283,8.09698,7.97374,7.974190036,NA,18.3,33.3,33.3,33.3,33.3,-29,-29,-29,-29,-207,-207,-207,-207,-0.01685393258,6.511235955,-75,-75,-75,"-75","154",33.347,"Batch 113 used for pH",2017-07-21
"582",20170721,550,2,3,6,"7/21/2017",20170721,"Exposure_80",550,"",18.5,"11:00 AM",30.8,30.8,30.8,30.8,0.998590578,1,"",30.84347147,-76,-76,-76,-76,7.79213,0.00989,0.00589,0.005908947283,8.09731,7.97394,7.974387278,NA,18.3,33.3,33.3,33.3,33.3,-29,-29,-29,-29,-207,-207,-207,-207,-0.01685393258,6.511235955,-75,-75,-75,"-75","154",33.347,"Batch 113 used for pH",2017-07-21
"583",20170721,1000,3,1,7,"7/21/2017",20170721,"Exposure_80",1000,"",18.5,"11:00 AM",31,31,31,31,0.998590578,1,"",31.04375375,-60,-60,-60,-60,7.52247,0.00989,0.00589,0.005908947283,7.82963,7.70545,7.705907814,NA,18.8,33.3,33.3,33.3,33.3,-29,-29,-29,-29,-207,-207,-207,-207,-0.01685393258,6.511235955,-75,-75,-75,"-75","154",33.347,"Batch 113 used for pH",2017-07-21
"584",20170721,1000,3,2,8,"7/21/2017",20170721,"Exposure_80",1000,"",18.5,"11:00 AM",31,31,31,31,0.998590578,1,"",31.04375375,-60,-60,-60,-60,7.52247,0.00989,0.00589,0.005908947283,7.82963,7.70545,7.705907814,NA,18.8,33.3,33.3,33.3,33.3,-29,-29,-29,-29,-207,-207,-207,-207,-0.01685393258,6.511235955,-75,-75,-75,"-75","154",33.347,"Batch 113 used for pH",2017-07-21
"585",20170721,1000,3,3,9,"7/21/2017",20170721,"Exposure_80",1000,"",18.5,"11:00 AM",31,31,31,31,0.998590578,1,"",31.04375375,-60,-60,-60,-60,7.52247,0.00989,0.00589,0.005908947283,7.82963,7.70545,7.705907814,NA,18.8,33.3,33.3,33.3,33.3,-29,-29,-29,-29,-207,-207,-207,-207,-0.01685393258,6.511235955,-75,-75,-75,"-75","154",33.347,"Batch 113 used for pH",2017-07-21
"586",20170721,2800,4,1,10,"7/21/2017",20170721,"Exposure_80",2800,"",18.5,"11:00 AM",31,31,31,31,0.998590578,1,"",31.04375375,-32,-32,-33,-32.33333333,7.05618,0.00989,0.00589,0.005908947283,7.36333,7.23916,7.23961568,NA,19,33.3,33.3,33.3,33.3,-29,-29,-29,-29,-207,-207,-207,-207,-0.01685393258,6.511235955,-75,-75,-75,"-75","154",33.347,"Batch 113 used for pH",2017-07-21
"587",20170721,2800,4,2,11,"7/21/2017",20170721,"Exposure_80",2800,"",18.5,"11:00 AM",31,31,31,31,0.998590578,1,"",31.04375375,-32,-32,-32,-32,7.05056,0.00989,0.00589,0.005908947283,7.35772,7.23354,7.233997702,NA,19,33.3,33.3,33.3,33.3,-29,-29,-29,-29,-207,-207,-207,-207,-0.01685393258,6.511235955,-75,-75,-75,"-75","154",33.347,"Batch 113 used for pH",2017-07-21
"588",20170721,2800,4,3,12,"7/21/2017",20170721,"Exposure_80",2800,"",18.5,"11:00 AM",31,31.1,31,31.03333333,0.998590578,1,"",31.07713413,-32,-32,-33,-32.33333333,7.05618,0.00989,0.00589,0.005908947283,7.36366,7.23936,7.239812923,NA,19,33.3,33.3,33.3,33.3,-29,-29,-29,-29,-207,-207,-207,-207,-0.01685393258,6.511235955,-75,-75,-75,"-75","154",33.347,"Batch 113 used for pH",2017-07-21
"589",20170721,1000,5,1,13,"7/21/2017",20170721,"Exposure_80",1000,"",18.5,"11:00 AM",31,31,31,31,0.998590578,1,"",31.04375375,-63,-63,-63,-63,7.57303,0.00989,0.00589,0.005908947283,7.88019,7.75602,7.756469612,NA,19,33.3,33.3,33.3,33.3,-29,-29,-29,-29,-207,-207,-207,-207,-0.01685393258,6.511235955,-75,-75,-75,"-75","154",33.347,"Batch 113 used for pH",2017-07-21
"590",20170721,1000,5,2,14,"7/21/2017",20170721,"Exposure_80",1000,"",18.5,"11:00 AM",31,31,31,31,0.998590578,1,"",31.04375375,-62,-62,-62,-62,7.55618,0.00989,0.00589,0.005908947283,7.86333,7.73916,7.73961568,NA,18.9,33.3,33.3,33.3,33.3,-29,-29,-29,-29,-207,-207,-207,-207,-0.01685393258,6.511235955,-75,-75,-75,"-75","154",33.347,"Batch 113 used for pH",2017-07-21
"591",20170721,1000,5,3,15,"7/21/2017",20170721,"Exposure_80",1000,"",18.5,"11:00 AM",31,31,31,31,0.998590578,1,"",31.04375375,-62,-62,-62,-62,7.55618,0.00989,0.00589,0.005908947283,7.86333,7.73916,7.73961568,NA,18.9,33.3,33.3,33.3,33.3,-29,-29,-29,-29,-207,-207,-207,-207,-0.01685393258,6.511235955,-75,-75,-75,"-75","154",33.347,"Batch 113 used for pH",2017-07-21
"592",20170721,2800,6,1,16,"7/21/2017",20170721,"Exposure_80",2800,"",18.5,"11:00 AM",31,31,31,31,0.998590578,1,"",31.04375375,-31,-31,-32,-31.33333333,7.03933,0.00989,0.00589,0.005908947283,7.34648,7.22231,7.222761747,NA,18.8,33.3,33.3,33.3,33.3,-29,-29,-29,-29,-207,-207,-207,-207,-0.01685393258,6.511235955,-75,-75,-75,"-75","154",33.347,"Batch 113 used for pH",2017-07-21
"593",20170721,2800,6,2,17,"7/21/2017",20170721,"Exposure_80",2800,"",18.5,"11:00 AM",31,31,31,31,0.998590578,1,"",31.04375375,-32,-32,-32,-32,7.05056,0.00989,0.00589,0.005908947283,7.35772,7.23354,7.233997702,NA,18.8,33.3,33.3,33.3,33.3,-29,-29,-29,-29,-207,-207,-207,-207,-0.01685393258,6.511235955,-75,-75,-75,"-75","154",33.347,"Batch 113 used for pH",2017-07-21
"594",20170721,2800,6,3,18,"7/21/2017",20170721,"Exposure_80",2800,"",18.5,"11:00 AM",31,31,31,31,0.998590578,1,"",31.04375375,-31,-31,-31,-31,7.03371,0.00989,0.00589,0.005908947283,7.34086,7.21669,7.21714377,NA,18.8,33.3,33.3,33.3,33.3,-29,-29,-29,-29,-207,-207,-207,-207,-0.01685393258,6.511235955,-75,-75,-75,"-75","154",33.347,"Batch 113 used for pH",2017-07-21
"595",20170724,550,1,1,1,"7/24/2017",20170724,"Exposure_80",550,"",18.5,"10:00 AM",30.6,30.6,30.6,30.6,0.998590578,1,"",30.64318919,-77,-77,-77,-77,7.80571,0.00989,0.00589,0.005908947283,8.10891,7.98633,7.986783275,NA,18.3,33.3,33.3,33.3,33.3,-30,-30,-30,-30,-205,-205,-205,-205,-0.01714285714,6.485714286,NA,NA,NA,"#DIV/0!","",33.347,"",2017-07-24
"596",20170724,550,1,2,2,"7/24/2017",20170724,"Exposure_80",550,"",18.5,"10:00 AM",30.6,30.5,30.5,30.53333333,0.998590578,1,"",30.57642843,-77,-77,-77,-77,7.80571,0.00989,0.00589,0.005908947283,8.10825,7.98594,7.986388789,NA,18.3,33.3,33.3,33.3,33.3,-30,-30,-30,-30,-205,-205,-205,-205,-0.01714285714,6.485714286,NA,NA,NA,"#DIV/0!","",33.347,"",2017-07-24
"597",20170724,550,1,3,3,"7/24/2017",20170724,"Exposure_80",550,"",18.5,"10:00 AM",30.6,30.5,30.6,30.56666667,0.998590578,1,"",30.60980881,-76,-76,-77,-76.33333333,7.79429,0.00989,0.00589,0.005908947283,8.09715,7.97471,7.975157461,NA,18.3,33.3,33.3,33.3,33.3,-30,-30,-30,-30,-205,-205,-205,-205,-0.01714285714,6.485714286,NA,NA,NA,"#DIV/0!","",33.347,"",2017-07-24
"598",20170724,550,2,1,4,"7/24/2017",20170724,"Exposure_80",550,"",18.5,"10:00 AM",30.6,30.6,30.6,30.6,0.998590578,1,"",30.64318919,-78,-77,-77,-77.33333333,7.81143,0.00989,0.00589,0.005908947283,8.11462,7.99205,7.992497561,NA,18,33.3,33.3,33.3,33.3,-30,-30,-30,-30,-205,-205,-205,-205,-0.01714285714,6.485714286,NA,NA,NA,"#DIV/0!","",33.347,"",2017-07-24
"599",20170724,550,2,2,5,"7/24/2017",20170724,"Exposure_80",550,"",18.5,"10:00 AM",30.6,30.6,30.6,30.6,0.998590578,1,"",30.64318919,-77,-77,-77,-77,7.80571,0.00989,0.00589,0.005908947283,8.10891,7.98633,7.986783275,NA,18,33.3,33.3,33.3,33.3,-30,-30,-30,-30,-205,-205,-205,-205,-0.01714285714,6.485714286,NA,NA,NA,"#DIV/0!","",33.347,"",2017-07-24
"600",20170724,550,2,3,6,"7/24/2017",20170724,"Exposure_80",550,"",18.5,"10:00 AM",30.6,30.6,30.6,30.6,0.998590578,1,"",30.64318919,-77,-77,-77,-77,7.80571,0.00989,0.00589,0.005908947283,8.10891,7.98633,7.986783275,NA,18,33.3,33.3,33.3,33.3,-30,-30,-30,-30,-205,-205,-205,-205,-0.01714285714,6.485714286,NA,NA,NA,"#DIV/0!","",33.347,"",2017-07-24
"601",20170724,1000,3,1,7,"7/24/2017",20170724,"Exposure_80",1000,"",18.5,"10:00 AM",30.6,30.6,30.7,30.63333333,0.998590578,1,"",30.67656957,-60,-60,-60,-60,7.51429,0.00989,0.00589,0.005908947283,7.81781,7.6951,7.695551947,NA,18,33.3,33.3,33.3,33.3,-30,-30,-30,-30,-205,-205,-205,-205,-0.01714285714,6.485714286,NA,NA,NA,"#DIV/0!","",33.347,"",2017-07-24
"602",20170724,1000,3,2,8,"7/24/2017",20170724,"Exposure_80",1000,"",18.5,"10:00 AM",30.7,30.7,30.7,30.7,0.998590578,1,"",30.74333033,-60,-61,-60,-60.33333333,7.52,0.00989,0.00589,0.005908947283,7.82418,7.70121,7.701660718,NA,18,33.3,33.3,33.3,33.3,-30,-30,-30,-30,-205,-205,-205,-205,-0.01714285714,6.485714286,NA,NA,NA,"#DIV/0!","",33.347,"",2017-07-24
"603",20170724,1000,3,3,9,"7/24/2017",20170724,"Exposure_80",1000,"",18.5,"10:00 AM",30.7,30.7,30.7,30.7,0.998590578,1,"",30.74333033,-60,-60,-60,-60,7.51429,0.00989,0.00589,0.005908947283,7.81847,7.6955,7.695946433,NA,18.1,33.3,33.3,33.3,33.3,-30,-30,-30,-30,-205,-205,-205,-205,-0.01714285714,6.485714286,NA,NA,NA,"#DIV/0!","",33.347,"",2017-07-24
"604",20170724,2800,4,1,10,"7/24/2017",20170724,"Exposure_80",2800,"",18.5,"10:00 AM",30.6,30.6,30.6,30.6,0.998590578,1,"",30.64318919,-33,-33,-33,-33,7.05143,0.00989,0.00589,0.005908947283,7.35462,7.23205,7.232497561,NA,18.9,33.3,33.3,33.3,33.3,-30,-30,-30,-30,-205,-205,-205,-205,-0.01714285714,6.485714286,NA,NA,NA,"#DIV/0!","",33.347,"",2017-07-24
"605",20170724,2800,4,2,11,"7/24/2017",20170724,"Exposure_80",2800,"",18.5,"10:00 AM",30.6,30.6,30.6,30.6,0.998590578,1,"",30.64318919,-32,-32,-32,-32,7.03429,0.00989,0.00589,0.005908947283,7.33748,7.21491,7.215354704,NA,19,33.3,33.3,33.3,33.3,-30,-30,-30,-30,-205,-205,-205,-205,-0.01714285714,6.485714286,NA,NA,NA,"#DIV/0!","",33.347,"",2017-07-24
"606",20170724,2800,4,3,12,"7/24/2017",20170724,"Exposure_80",2800,"",18.5,"10:00 AM",30.5,30.5,30.5,30.5,0.998590578,1,"",30.54304805,-32,-32,-33,-32.33333333,7.04,0.00989,0.00589,0.005908947283,7.3422,7.22003,7.220477261,NA,19,33.3,33.3,33.3,33.3,-30,-30,-30,-30,-205,-205,-205,-205,-0.01714285714,6.485714286,NA,NA,NA,"#DIV/0!","",33.347,"",2017-07-24
"607",20170724,1000,5,1,13,"7/24/2017",20170724,"Exposure_80",1000,"",18.5,"10:00 AM",30.5,30.5,30.5,30.5,0.998590578,1,"",30.54304805,-62,-62,-62,-62,7.54857,0.00989,0.00589,0.005908947283,7.85077,7.7286,7.729048689,NA,18.9,33.3,33.3,33.3,33.3,-30,-30,-30,-30,-205,-205,-205,-205,-0.01714285714,6.485714286,NA,NA,NA,"#DIV/0!","",33.347,"",2017-07-24
"608",20170724,1000,5,2,14,"7/24/2017",20170724,"Exposure_80",1000,"",18.5,"10:00 AM",30.5,30.5,30.5,30.5,0.998590578,1,"",30.54304805,-61,-61,-61,-61,7.53143,0.00989,0.00589,0.005908947283,7.83363,7.71146,7.711905832,NA,18.8,33.3,33.3,33.3,33.3,-30,-30,-30,-30,-205,-205,-205,-205,-0.01714285714,6.485714286,NA,NA,NA,"#DIV/0!","",33.347,"",2017-07-24
"609",20170724,1000,5,3,15,"7/24/2017",20170724,"Exposure_80",1000,"",18.5,"10:00 AM",30.5,30.5,30.5,30.5,0.998590578,1,"",30.54304805,-61,-61,-61,-61,7.53143,0.00989,0.00589,0.005908947283,7.83363,7.71146,7.711905832,NA,18.9,33.3,33.3,33.3,33.3,-30,-30,-30,-30,-205,-205,-205,-205,-0.01714285714,6.485714286,NA,NA,NA,"#DIV/0!","",33.347,"",2017-07-24
"610",20170724,2800,6,1,16,"7/24/2017",20170724,"Exposure_80",2800,"",18.5,"10:00 AM",30.7,30.7,30.7,30.7,0.998590578,1,"",30.74333033,-30,-30,-30,-30,7,0.00989,0.00589,0.005908947283,7.30418,7.18121,7.181660718,NA,19.1,33.3,33.3,33.3,33.3,-30,-30,-30,-30,-205,-205,-205,-205,-0.01714285714,6.485714286,NA,NA,NA,"#DIV/0!","",33.347,"",2017-07-24
"611",20170724,2800,6,2,17,"7/24/2017",20170724,"Exposure_80",2800,"",18.5,"10:00 AM",30.7,30.7,30.7,30.7,0.998590578,1,"",30.74333033,-30,-31,-31,-30.66666667,7.01143,0.00989,0.00589,0.005908947283,7.31561,7.19264,7.19308929,NA,19.1,33.3,33.3,33.3,33.3,-30,-30,-30,-30,-205,-205,-205,-205,-0.01714285714,6.485714286,NA,NA,NA,"#DIV/0!","",33.347,"",2017-07-24
"612",20170724,2800,6,3,18,"7/24/2017",20170724,"Exposure_80",2800,"",18.5,"10:00 AM",30.6,30.6,30.6,30.6,0.998590578,1,"",30.64318919,-30,-30,-30,-30,7,0.00989,0.00589,0.005908947283,7.30319,7.18062,7.18106899,NA,19.1,33.3,33.3,33.3,33.3,-30,-30,-30,-30,-205,-205,-205,-205,-0.01714285714,6.485714286,NA,NA,NA,"#DIV/0!","",33.347,"",2017-07-24
"613",20170726,550,1,1,1,"7/26/2017",20170726,"Exposure_80",550,"",18.5,"1:00 PM",30.8,30.8,30.8,30.8,0.998590578,1,"",30.84347147,-76,-76,-76,-76,7.87151,0.00989,0.00589,0.005908947283,8.17668,8.05331,8.053760827,NA,18.9,33.3,33.3,33.3,33.3,-24,-24,-24,-24,-203,-203,-203,-203,-0.01675977654,6.597765363,-84,-84,-84,"-84","154 (ph)",33.347,"",2017-07-26
"614",20170726,550,1,2,2,"7/26/2017",20170726,"Exposure_80",550,"",18.5,"1:00 PM",30.8,30.8,30.8,30.8,0.998590578,1,"",30.84347147,-77,-76,-76,-76.33333333,7.87709,0.00989,0.00589,0.005908947283,8.18227,8.0589,8.059347419,NA,19,33.3,33.3,33.3,33.3,-24,-24,-24,-24,-203,-203,-203,-203,-0.01675977654,6.597765363,-84,-84,-84,"-84","154 (ph)",33.347,"BUMPED ALL TANKS UP 1 DEGREE (I.E. New shelf temp=18 degrees)",2017-07-26
